0	0	0.92699
0	0	1.21126
0	0	1.41953
0	0	1.40752
0	0	1.28229
0	0	1.13246
0	0	0.962871
0	0	0.779977
0	0	0.590223
0	0	0.399547
0	0	0.251397
0	0	0.150272
0	0	0.197866
0	0	0.304102
0	0	0.456528
0	0	0.656111
0	0	0.853127
0	0	1.03935
0	0	1.20643
0	0	1.61057
0	0	1.47796
0	0	1.30894
0	0	1.10251
0	0	0.849289
0	0	0.581035
0	0	0.390203
0	0	0.14328
0	0	0.00184236
0	0	0.0217702
0	0	0.227174
0	0	0.458123
0	0	0.656141
0	0	0.932248
0	0	1.19032
0	0	1.39228
0	0	1.82592
0	0	1.68067
0	0	1.47308
0	0	1.17039
0	0	0.893462
0	0	0.599491
0	0	0.351571
0	0	0.0933882
0	0	-0.156713
0	0	-0.0953414
0	0	0.176209
0	0	0.435758
0	0	0.686583
0	0	0.988132
0	0	1.27617
0	0	1.56915
0	0	2.04266
0	0	1.8684
0	0	1.56287
0	0	1.22063
0	0	0.879006
0	0	0.6061
0	0	0.354424
0	0	0.0162906
0	0	-0.269726
0	0	-0.213701
0	0	0.178602
0	0	0.475753
0	0	0.717972
0	0	0.986572
0	0	1.35391
0	0	1.67347
0	0	2.24362
0	0	2.00208
0	0	1.64553
0	0	1.2085
0	0	0.839182
0	0	0.513481
0	0	0.18036
0	0	-0.161669
0	0	-0.431583
0	0	-0.319456
0	0	0.0213223
0	0	0.374155
0	0	0.673764
0	0	0.949053
0	0	1.32154
0	0	1.76682
0	0	2.40575
0	0	2.05422
0	0	1.6154
0	0	1.07833
0	0	0.76646
0	0	0.441997
0	0	0.0644489
0	0	-0.369633
0	0	-0.603977
0	0	-0.481628
0	0	-0.0593822
0	0	0.264736
0	0	0.559463
0	0	0.859853
0	0	1.18146
0	0	1.76404
0	0	2.50703
0	0	2.08452
0	0	1.45403
0	0	1.04956
0	0	0.607774
0	0	0.334224
0	0	0.00319147
0	0	-0.401405
0	0	-0.589577
0	0	-0.461903
0	0	-0.0933984
0	0	0.204803
0	0	0.433915
0	0	0.687658
0	0	1.14992
0	0	1.65726
0	0	2.55847
0	0	1.90843
0	0	1.41449
0	0	0.903085
0	0	0.595264
0	0	0.349687
0	0	0.0351589
0	0	-0.361066
0	0	-0.540637
0	0	-0.41078
0	0	-0.0495053
0	0	0.23686
0	0	0.444077
0	0	0.667683
0	0	1.00406
0	0	1.67481
0	0	2.55744
0	0	1.95913
0	0	1.31488
0	0	0.881038
0	0	0.606184
0	0	0.370573
0	0	0.0591141
0	0	-0.333731
0	0	-0.510132
0	0	-0.380783
0	0	-0.0241539
0	0	0.256625
0	0	0.45898
0	0	0.676327
0	0	0.987525
0	0	1.62931
0	0	2.57862
0	0	1.87843
0	0	1.33721
0	0	0.87219
0	0	0.599862
0	0	0.367488
0	0	0.057127
0	0	-0.335255
0	0	-0.512647
0	0	-0.385565
0	0	-0.0311429
0	0	0.248758
0	0	0.453681
0	0	0.680074
0	0	1.00123
0	0	1.6273
0	0	2.5387
0	0	1.93791
0	0	1.39924
0	0	0.880903
0	0	0.581103
0	0	0.342302
0	0	0.0335109
0	0	-0.358808
0	0	-0.543524
0	0	-0.421569
0	0	-0.0659764
0	0	0.217726
0	0	0.434603
0	0	0.693369
0	0	1.06489
0	0	1.66849
0	0	2.45624
0	0	2.04067
0	0	1.41545
0	0	1.04022
0	0	0.645196
0	0	0.337802
0	0	0.0273437
0	0	-0.361106
0	0	-0.577606
0	0	-0.467154
0	0	-0.0957532
0	0	0.198507
0	0	0.440187
0	0	0.804026
0	0	1.19536
0	0	1.63664
0	0	2.33378
0	0	1.98546
0	0	1.56566
0	0	1.13194
0	0	0.73563
0	0	0.49966
0	0	0.175592
0	0	-0.176817
0	0	-0.501382
0	0	-0.416122
0	0	-0.000234608
0	0	0.31967
0	0	0.595838
0	0	0.855297
0	0	1.27411
0	0	1.75958
0	0	2.15698
0	0	1.91744
0	0	1.57775
0	0	1.18432
0	0	0.874074
0	0	0.578027
0	0	0.319776
0	0	-0.0536862
0	0	-0.343541
0	0	-0.299192
0	0	0.0692781
0	0	0.419737
0	0	0.668905
0	0	0.986922
0	0	1.3595
0	0	1.70778
0	0	1.9482
0	0	1.77575
0	0	1.4867
0	0	1.18301
0	0	0.83973
0	0	0.596333
0	0	0.383819
0	0	0.114975
0	0	-0.164141
0	0	-0.132577
0	0	0.182334
0	0	0.462734
0	0	0.688976
0	0	0.991768
0	0	1.30078
0	0	1.64749
0	0	1.72962
0	0	1.58519
0	0	1.38763
0	0	1.10144
0	0	0.835039
0	0	0.575119
0	0	0.389856
0	0	0.182866
0	0	-0.0164524
0	0	0.0259445
0	0	0.238525
0	0	0.458421
0	0	0.678171
0	0	0.928481
0	0	1.25306
0	0	1.48944
0	0	1.45065
0	0	1.32359
0	0	1.1696
0	0	0.993603
0	0	0.797642
0	0	0.576222
0	0	0.399859
0	0	0.258311
0	0	0.152583
0	0	0.207408
0	0	0.316289
0	0	0.459037
0	0	0.644053
0	0	0.873631
0	0	1.07398
0	0	1.24662
0	0	1.66368
0	0	1.52762
0	0	1.34939
0	0	1.12747
0	0	0.844442
0	0	0.599269
0	0	0.355795
0	0	0.145113
0	0	-0.0156151
0	0	0.0292518
0	0	0.238157
0	0	0.426185
0	0	0.676375
0	0	0.9326
0	0	1.2276
0	0	1.44018
0	0	1.88955
0	0	1.73545
0	0	1.50566
0	0	1.17
0	0	0.880885
0	0	0.580279
0	0	0.352148
0	0	0.102267
0	0	-0.150497
0	0	-0.0824281
0	0	0.190773
0	0	0.439826
0	0	0.670729
0	0	0.982421
0	0	1.30522
0	0	1.6202
0	0	2.1155
0	0	1.92071
0	0	1.56929
0	0	1.23637
0	0	0.88587
0	0	0.555502
0	0	0.292771
0	0	-0.0254025
0	0	-0.27886
0	0	-0.22169
0	0	0.128612
0	0	0.42404
0	0	0.711694
0	0	0.998196
0	0	1.35893
0	0	1.71503
0	0	2.31794
0	0	2.02352
0	0	1.62983
0	0	1.16948
0	0	0.795829
0	0	0.491321
0	0	0.134956
0	0	-0.246286
0	0	-0.507602
0	0	-0.402146
0	0	0.00880383
0	0	0.354932
0	0	0.580094
0	0	0.933204
0	0	1.27905
0	0	1.77469
0	0	2.46201
0	0	2.077
0	0	1.50398
0	0	1.07934
0	0	0.668897
0	0	0.332601
0	0	-0.00146736
0	0	-0.403563
0	0	-0.599608
0	0	-0.475257
0	0	-0.1001
0	0	0.207916
0	0	0.490739
0	0	0.76466
0	0	1.18269
0	0	1.69809
0	0	2.55847
0	0	1.90843
0	0	1.41449
0	0	0.903085
0	0	0.595264
0	0	0.349687
0	0	0.0351589
0	0	-0.361066
0	0	-0.540637
0	0	-0.41078
0	0	-0.0495053
0	0	0.23686
0	0	0.444077
0	0	0.667683
0	0	1.00406
0	0	1.67481
0	0	2.58763
0	0	1.88772
0	0	1.23353
0	0	0.876086
0	0	0.62571
0	0	0.401474
0	0	0.0938525
0	0	-0.299994
0	0	-0.475675
0	0	-0.343885
0	0	0.0144206
0	0	0.292933
0	0	0.484979
0	0	0.686798
0	0	0.976805
0	0	1.57677
0	0	2.6042
0	0	1.78842
0	0	1.19466
0	0	0.878703
0	0	0.648399
0	0	0.432136
0	0	0.127154
0	0	-0.265681
0	0	-0.440544
0	0	-0.308858
0	0	0.0477197
0	0	0.323035
0	0	0.510532
0	0	0.705391
0	0	0.982048
0	0	1.57448
0	0	2.60184
0	0	1.82456
0	0	1.19414
0	0	0.870338
0	0	0.64125
0	0	0.426579
0	0	0.122695
0	0	-0.269984
0	0	-0.445915
0	0	-0.315776
0	0	0.039716
0	0	0.314982
0	0	0.504311
0	0	0.702799
0	0	0.980615
0	0	1.56817
0	0	2.56583
0	0	1.89288
0	0	1.2188
0	0	0.856091
0	0	0.609109
0	0	0.387818
0	0	0.0834083
0	0	-0.309979
0	0	-0.489821
0	0	-0.363114
0	0	-0.00754829
0	0	0.271197
0	0	0.469175
0	0	0.683986
0	0	0.97782
0	0	1.55959
0	0	2.51794
0	0	1.92184
0	0	1.39638
0	0	0.930958
0	0	0.598542
0	0	0.343271
0	0	0.0324212
0	0	-0.364355
0	0	-0.555421
0	0	-0.436162
0	0	-0.0776896
0	0	0.211894
0	0	0.429588
0	0	0.692694
0	0	1.07538
0	0	1.6603
0	0	2.39299
0	0	2.02507
0	0	1.49256
0	0	1.0303
0	0	0.75561
0	0	0.417204
0	0	0.0839708
0	0	-0.342132
0	0	-0.584661
0	0	-0.484673
0	0	-0.115257
0	0	0.242771
0	0	0.505888
0	0	0.86622
0	0	1.22264
0	0	1.71441
0	0	2.22872
0	0	1.94242
0	0	1.57656
0	0	1.17612
0	0	0.838269
0	0	0.568292
0	0	0.209024
0	0	-0.138911
0	0	-0.41601
0	0	-0.35879
0	0	0.0311655
0	0	0.322793
0	0	0.657244
0	0	0.947593
0	0	1.33066
0	0	1.75808
0	0	2.0165
0	0	1.83195
0	0	1.51943
0	0	1.18399
0	0	0.854918
0	0	0.618099
0	0	0.376315
0	0	0.0452076
0	0	-0.239841
0	0	-0.208321
0	0	0.124313
0	0	0.460684
0	0	0.706977
0	0	0.969473
0	0	1.33288
0	0	1.64858
0	0	1.78791
0	0	1.6386
0	0	1.42992
0	0	1.12315
0	0	0.832822
0	0	0.596079
0	0	0.412419
0	0	0.196542
0	0	-0.0147377
0	0	0.00599091
0	0	0.248589
0	0	0.481244
0	0	0.683412
0	0	0.958819
0	0	1.23847
0	0	1.53007
0	0	1.4706
0	0	1.34246
0	0	1.18572
0	0	1.00589
0	0	0.805014
0	0	0.5754
0	0	0.403442
0	0	0.2646
0	0	0.158759
0	0	0.214742
0	0	0.324197
0	0	0.464308
0	0	0.645681
0	0	0.883866
0	0	1.08996
0	0	1.26509
0	0	1.68833
0	0	1.54965
0	0	1.36098
0	0	1.11272
0	0	0.843342
0	0	0.577649
0	0	0.356507
0	0	0.152832
0	0	-0.00787076
0	0	0.038608
0	0	0.247583
0	0	0.428432
0	0	0.657607
0	0	0.940243
0	0	1.24579
0	0	1.46235
0	0	1.91902
0	0	1.75512
0	0	1.47523
0	0	1.18704
0	0	0.868241
0	0	0.580095
0	0	0.356519
0	0	0.111129
0	0	-0.139491
0	0	-0.0708716
0	0	0.199716
0	0	0.443524
0	0	0.669756
0	0	0.992365
0	0	1.32416
0	0	1.64504
0	0	2.14889
0	0	1.92526
0	0	1.58892
0	0	1.19976
0	0	0.88856
0	0	0.546954
0	0	0.279646
0	0	-0.0276529
0	0	-0.268035
0	0	-0.212736
0	0	0.119159
0	0	0.400327
0	0	0.658736
0	0	1.00001
0	0	1.37642
0	0	1.74013
0	0	2.35157
0	0	2.03262
0	0	1.60578
0	0	1.15811
0	0	0.792599
0	0	0.435549
0	0	0.0705319
0	0	-0.275924
0	0	-0.498543
0	0	-0.398203
0	0	-0.0484823
0	0	0.25164
0	0	0.593447
0	0	0.899703
0	0	1.28129
0	0	1.79347
0	0	2.4862
0	0	2.01903
0	0	1.47007
0	0	1.02333
0	0	0.664039
0	0	0.327109
0	0	-0.00732188
0	0	-0.396941
0	0	-0.579192
0	0	-0.457016
0	0	-0.101569
0	0	0.189774
0	0	0.438772
0	0	0.7531
0	0	1.13543
0	0	1.69303
0	0	2.55744
0	0	1.95913
0	0	1.31488
0	0	0.881038
0	0	0.606184
0	0	0.370573
0	0	0.0591141
0	0	-0.333731
0	0	-0.510132
0	0	-0.380783
0	0	-0.0241539
0	0	0.256625
0	0	0.45898
0	0	0.676327
0	0	0.987525
0	0	1.62931
0	0	2.6042
0	0	1.78842
0	0	1.19466
0	0	0.878703
0	0	0.648399
0	0	0.432136
0	0	0.127154
0	0	-0.265681
0	0	-0.440544
0	0	-0.308858
0	0	0.0477197
0	0	0.323035
0	0	0.510532
0	0	0.705391
0	0	0.982048
0	0	1.57448
0	0	2.62896
0	0	1.75865
0	0	1.17879
0	0	0.890132
0	0	0.675447
0	0	0.466139
0	0	0.163384
0	0	-0.229343
0	0	-0.404093
0	0	-0.272177
0	0	0.0838276
0	0	0.356792
0	0	0.539384
0	0	0.726844
0	0	0.99441
0	0	1.58703
0	0	2.62057
0	0	1.7553
0	0	1.17258
0	0	0.882014
0	0	0.668138
0	0	0.459953
0	0	0.157885
0	0	-0.234996
0	0	-0.410695
0	0	-0.279865
0	0	0.0755887
0	0	0.34882
0	0	0.532743
0	0	0.722599
0	0	0.991431
0	0	1.58127
0	0	2.58615
0	0	1.8242
0	0	1.18423
0	0	0.857484
0	0	0.62955
0	0	0.41635
0	0	0.11314
0	0	-0.280787
0	0	-0.459199
0	0	-0.330995
0	0	0.0243842
0	0	0.301097
0	0	0.492846
0	0	0.697034
0	0	0.980693
0	0	1.56063
0	0	2.54898
0	0	1.90286
0	0	1.32402
0	0	0.864037
0	0	0.588105
0	0	0.358766
0	0	0.0478152
0	0	-0.350969
0	0	-0.53654
0	0	-0.413998
0	0	-0.0573495
0	0	0.229849
0	0	0.440863
0	0	0.686553
0	0	1.06808
0	0	1.62392
0	0	2.42581
0	0	2.01552
0	0	1.44094
0	0	1.03985
0	0	0.6692
0	0	0.408348
0	0	0.0252932
0	0	-0.396353
0	0	-0.603645
0	0	-0.494138
0	0	-0.132818
0	0	0.19347
0	0	0.494941
0	0	0.81892
0	0	1.21754
0	0	1.71531
0	0	2.26302
0	0	1.9622
0	0	1.57892
0	0	1.12674
0	0	0.826049
0	0	0.535741
0	0	0.201385
0	0	-0.237284
0	0	-0.51191
0	0	-0.430327
0	0	-0.0684176
0	0	0.34008
0	0	0.624064
0	0	0.943267
0	0	1.32834
0	0	1.74951
0	0	2.04836
0	0	1.85862
0	0	1.53817
0	0	1.19552
0	0	0.867408
0	0	0.621083
0	0	0.319461
0	0	-0.00825746
0	0	-0.265195
0	0	-0.22648
0	0	0.103527
0	0	0.412403
0	0	0.7078
0	0	0.969008
0	0	1.31508
0	0	1.6578
0	0	1.81495
0	0	1.6632
0	0	1.45016
0	0	1.13856
0	0	0.84604
0	0	0.608553
0	0	0.420293
0	0	0.200954
0	0	-0.0113695
0	0	0.00962278
0	0	0.255665
0	0	0.491177
0	0	0.690272
0	0	0.940411
0	0	1.24002
0	0	1.54838
0	0	1.4657
0	0	1.33767
0	0	1.18124
0	0	1.0019
0	0	0.801606
0	0	0.572655
0	0	0.401383
0	0	0.263149
0	0	0.157647
0	0	0.213588
0	0	0.322902
0	0	0.465274
0	0	0.651712
0	0	0.8834
0	0	1.08592
0	0	1.26039
0	0	1.68223
0	0	1.54362
0	0	1.35532
0	0	1.10769
0	0	0.839195
0	0	0.574503
0	0	0.354265
0	0	0.151438
0	0	-0.0088338
0	0	0.037303
0	0	0.245715
0	0	0.43197
0	0	0.683622
0	0	0.942437
0	0	1.24099
0	0	1.45673
0	0	1.9116
0	0	1.74768
0	0	1.46817
0	0	1.18086
0	0	0.864039
0	0	0.578335
0	0	0.355302
0	0	0.110833
0	0	-0.139144
0	0	-0.0715932
0	0	0.197105
0	0	0.44221
0	0	0.673701
0	0	0.990562
0	0	1.31927
0	0	1.63914
0	0	2.14022
0	0	1.91657
0	0	1.58039
0	0	1.19227
0	0	0.887763
0	0	0.559275
0	0	0.283825
0	0	-0.0246995
0	0	-0.26395
0	0	-0.211116
0	0	0.116136
0	0	0.395186
0	0	0.654411
0	0	0.996968
0	0	1.37409
0	0	1.73561
0	0	2.34252
0	0	2.0247
0	0	1.59672
0	0	1.14942
0	0	0.797815
0	0	0.489312
0	0	0.0826223
0	0	-0.270012
0	0	-0.491445
0	0	-0.39482
0	0	-0.0519172
0	0	0.244829
0	0	0.588216
0	0	0.902587
0	0	1.29496
0	0	1.79386
0	0	2.48326
0	0	2.05238
0	0	1.4675
0	0	1.01419
0	0	0.662026
0	0	0.33893
0	0	-0.00298034
0	0	-0.394019
0	0	-0.576395
0	0	-0.457493
0	0	-0.106707
0	0	0.182274
0	0	0.434066
0	0	0.765141
0	0	1.19162
0	0	1.69898
0	0	2.57862
0	0	1.87843
0	0	1.33721
0	0	0.87219
0	0	0.599862
0	0	0.367488
0	0	0.057127
0	0	-0.335255
0	0	-0.512647
0	0	-0.385565
0	0	-0.0311429
0	0	0.248758
0	0	0.453681
0	0	0.680074
0	0	1.00123
0	0	1.6273
0	0	2.60184
0	0	1.82456
0	0	1.19414
0	0	0.870338
0	0	0.64125
0	0	0.426579
0	0	0.122695
0	0	-0.269984
0	0	-0.445915
0	0	-0.315776
0	0	0.039716
0	0	0.314982
0	0	0.504311
0	0	0.702799
0	0	0.980615
0	0	1.56817
0	0	2.62057
0	0	1.7553
0	0	1.17258
0	0	0.882014
0	0	0.668138
0	0	0.459953
0	0	0.157885
0	0	-0.234996
0	0	-0.410695
0	0	-0.279865
0	0	0.0755887
0	0	0.34882
0	0	0.532743
0	0	0.722599
0	0	0.991431
0	0	1.58127
0	0	2.61103
0	0	1.74868
0	0	1.16538
0	0	0.874317
0	0	0.661073
0	0	0.453585
0	0	0.151966
0	0	-0.241028
0	0	-0.417448
0	0	-0.287424
0	0	0.0677091
0	0	0.341265
0	0	0.526151
0	0	0.718231
0	0	0.99054
0	0	1.58029
0	0	2.57654
0	0	1.81682
0	0	1.17693
0	0	0.85036
0	0	0.622942
0	0	0.40998
0	0	0.107227
0	0	-0.286322
0	0	-0.465097
0	0	-0.337535
0	0	0.0175621
0	0	0.29461
0	0	0.487122
0	0	0.693614
0	0	0.986679
0	0	1.57744
0	0	2.5419
0	0	1.90257
0	0	1.31891
0	0	0.857114
0	0	0.581609
0	0	0.352431
0	0	0.0429236
0	0	-0.353826
0	0	-0.540124
0	0	-0.418115
0	0	-0.0609981
0	0	0.226016
0	0	0.437643
0	0	0.684576
0	0	1.08166
0	0	1.68144
0	0	2.42294
0	0	2.03657
0	0	1.43954
0	0	1.03295
0	0	0.662521
0	0	0.402136
0	0	0.0252788
0	0	-0.38381
0	0	-0.6014
0	0	-0.492279
0	0	-0.12061
0	0	0.195826
0	0	0.494166
0	0	0.816713
0	0	1.2209
0	0	1.72807
0	0	2.25763
0	0	1.96304
0	0	1.57463
0	0	1.12038
0	0	0.819959
0	0	0.530209
0	0	0.209033
0	0	-0.182312
0	0	-0.50211
0	0	-0.4207
0	0	-0.0133952
0	0	0.349615
0	0	0.622029
0	0	0.939381
0	0	1.32455
0	0	1.74591
0	0	2.0417
0	0	1.85289
0	0	1.53239
0	0	1.19046
0	0	0.863424
0	0	0.617084
0	0	0.321133
0	0	0.00554786
0	0	-0.262028
0	0	-0.223309
0	0	0.117611
0	0	0.415099
0	0	0.704663
0	0	0.964484
0	0	1.30981
0	0	1.65195
0	0	1.80882
0	0	1.65732
0	0	1.4448
0	0	1.13491
0	0	0.844314
0	0	0.606096
0	0	0.418386
0	0	0.200708
0	0	-0.0124083
0	0	0.00865397
0	0	0.255737
0	0	0.489853
0	0	0.687401
0	0	0.936426
0	0	1.23512
0	0	1.54286
0	0	1.43624
0	0	1.30953
0	0	1.15651
0	0	0.981942
0	0	0.787636
0	0	0.568085
0	0	0.393773
0	0	0.254152
0	0	0.149652
0	0	0.204931
0	0	0.313721
0	0	0.461427
0	0	0.668416
0	0	0.871246
0	0	1.06215
0	0	1.23299
0	0	1.64577
0	0	1.50995
0	0	1.33299
0	0	1.11306
0	0	0.832249
0	0	0.589664
0	0	0.349017
0	0	0.141262
0	0	-0.0177897
0	0	0.0269366
0	0	0.234849
0	0	0.442337
0	0	0.662649
0	0	0.943867
0	0	1.21348
0	0	1.42389
0	0	1.86772
0	0	1.71368
0	0	1.48562
0	0	1.15306
0	0	0.868169
0	0	0.573285
0	0	0.348049
0	0	0.103036
0	0	-0.147055
0	0	-0.0820195
0	0	0.185016
0	0	0.435866
0	0	0.689253
0	0	0.976169
0	0	1.29075
0	0	1.60326
0	0	2.08984
0	0	1.895
0	0	1.54529
0	0	1.21652
0	0	0.882666
0	0	0.605418
0	0	0.307163
0	0	-0.000457223
0	0	-0.24748
0	0	-0.200858
0	0	0.124343
0	0	0.409797
0	0	0.698982
0	0	0.989004
0	0	1.35215
0	0	1.70664
0	0	2.28972
0	0	1.99632
0	0	1.60267
0	0	1.1456
0	0	0.82212
0	0	0.470182
0	0	0.192419
0	0	-0.165746
0	0	-0.416964
0	0	-0.331831
0	0	0.010832
0	0	0.338481
0	0	0.569169
0	0	0.952104
0	0	1.34022
0	0	1.79884
0	0	2.43575
0	0	2.06262
0	0	1.4796
0	0	1.05439
0	0	0.663963
0	0	0.383602
0	0	0.0190909
0	0	-0.372112
0	0	-0.569669
0	0	-0.459227
0	0	-0.106314
0	0	0.191886
0	0	0.488306
0	0	0.862049
0	0	1.17883
0	0	1.73134
0	0	2.5387
0	0	1.93791
0	0	1.39924
0	0	0.880903
0	0	0.581103
0	0	0.342302
0	0	0.0335109
0	0	-0.358808
0	0	-0.543524
0	0	-0.421569
0	0	-0.0659764
0	0	0.217726
0	0	0.434603
0	0	0.693369
0	0	1.06489
0	0	1.66849
0	0	2.56583
0	0	1.89288
0	0	1.2188
0	0	0.856091
0	0	0.609109
0	0	0.387818
0	0	0.0834083
0	0	-0.309979
0	0	-0.489821
0	0	-0.363114
0	0	-0.00754829
0	0	0.271197
0	0	0.469175
0	0	0.683986
0	0	0.97782
0	0	1.55959
0	0	2.58615
0	0	1.8242
0	0	1.18423
0	0	0.857484
0	0	0.62955
0	0	0.41635
0	0	0.11314
0	0	-0.280787
0	0	-0.459199
0	0	-0.330995
0	0	0.0243842
0	0	0.301097
0	0	0.492846
0	0	0.697034
0	0	0.980693
0	0	1.56063
0	0	2.57654
0	0	1.81682
0	0	1.17693
0	0	0.85036
0	0	0.622942
0	0	0.40998
0	0	0.107227
0	0	-0.286322
0	0	-0.465097
0	0	-0.337535
0	0	0.0175621
0	0	0.29461
0	0	0.487122
0	0	0.693614
0	0	0.986679
0	0	1.57744
0	0	2.53763
0	0	1.8723
0	0	1.19907
0	0	0.839665
0	0	0.593808
0	0	0.371252
0	0	0.0675159
0	0	-0.324845
0	0	-0.505888
0	0	-0.381273
0	0	-0.0264178
0	0	0.254822
0	0	0.456638
0	0	0.679641
0	0	1.01609
0	0	1.67616
0	0	2.49622
0	0	1.92819
0	0	1.38152
0	0	0.914295
0	0	0.584589
0	0	0.326869
0	0	0.018144
0	0	-0.372519
0	0	-0.563212
0	0	-0.445681
0	0	-0.0882213
0	0	0.205489
0	0	0.436459
0	0	0.700536
0	0	1.17869
0	0	1.66992
0	0	2.38924
0	0	1.99658
0	0	1.49362
0	0	1.01188
0	0	0.739211
0	0	0.400335
0	0	0.0826103
0	0	-0.289446
0	0	-0.574044
0	0	-0.475262
0	0	-0.0634935
0	0	0.25805
0	0	0.556249
0	0	0.87268
0	0	1.24323
0	0	1.77061
0	0	2.21172
0	0	1.95136
0	0	1.5631
0	0	1.1585
0	0	0.822369
0	0	0.552896
0	0	0.241697
0	0	-0.15595
0	0	-0.373719
0	0	-0.316965
0	0	0.0143617
0	0	0.364494
0	0	0.664098
0	0	0.940351
0	0	1.31979
0	0	1.74673
0	0	1.99632
0	0	1.81402
0	0	1.502
0	0	1.17112
0	0	0.849874
0	0	0.608361
0	0	0.379853
0	0	0.100164
0	0	-0.231002
0	0	-0.199405
0	0	0.180101
0	0	0.467859
0	0	0.699906
0	0	0.957294
0	0	1.31734
0	0	1.63116
0	0	1.76976
0	0	1.62104
0	0	1.41404
0	0	1.11684
0	0	0.853057
0	0	0.593489
0	0	0.406335
0	0	0.194499
0	0	-0.0182285
0	0	0.00269872
0	0	0.247366
0	0	0.477341
0	0	0.676918
0	0	0.948001
0	0	1.22404
0	0	1.51373
0	0	1.38449
0	0	1.25988
0	0	1.1117
0	0	0.94443
0	0	0.764026
0	0	0.577091
0	0	0.389775
0	0	0.245164
0	0	0.146693
0	0	0.197466
0	0	0.30802
0	0	0.454244
0	0	0.653644
0	0	0.840744
0	0	1.02053
0	0	1.18508
0	0	1.58198
0	0	1.44987
0	0	1.28341
0	0	1.08061
0	0	0.829984
0	0	0.564952
0	0	0.378883
0	0	0.137853
0	0	0.000617389
0	0	0.0256959
0	0	0.250554
0	0	0.459544
0	0	0.671562
0	0	0.920195
0	0	1.16788
0	0	1.36663
0	0	1.79102
0	0	1.64609
0	0	1.44397
0	0	1.15139
0	0	0.873528
0	0	0.583077
0	0	0.342705
0	0	0.0961959
0	0	-0.14751
0	0	-0.0894307
0	0	0.175977
0	0	0.424328
0	0	0.675921
0	0	0.970435
0	0	1.25263
0	0	1.54184
0	0	2.00138
0	0	1.82718
0	0	1.53094
0	0	1.21778
0	0	0.86379
0	0	0.604921
0	0	0.367129
0	0	0.0957778
0	0	-0.176655
0	0	-0.141541
0	0	0.180373
0	0	0.456226
0	0	0.697437
0	0	0.970584
0	0	1.33967
0	0	1.67311
0	0	2.19689
0	0	1.95555
0	0	1.60436
0	0	1.17997
0	0	0.826308
0	0	0.560534
0	0	0.257769
0	0	-0.0901733
0	0	-0.339469
0	0	-0.285778
0	0	0.0696603
0	0	0.369756
0	0	0.666557
0	0	0.996757
0	0	1.35262
0	0	1.73375
0	0	2.35547
0	0	2.0059
0	0	1.5703
0	0	1.04635
0	0	0.759229
0	0	0.458483
0	0	0.158935
0	0	-0.184946
0	0	-0.49463
0	0	-0.404833
0	0	0.00396082
0	0	0.308774
0	0	0.595735
0	0	0.861537
0	0	1.28061
0	0	1.77393
0	0	2.45624
0	0	2.04067
0	0	1.41545
0	0	1.04022
0	0	0.645196
0	0	0.337802
0	0	0.0273437
0	0	-0.361106
0	0	-0.577606
0	0	-0.467154
0	0	-0.0957532
0	0	0.198507
0	0	0.440187
0	0	0.804026
0	0	1.19536
0	0	1.63664
0	0	2.51794
0	0	1.92184
0	0	1.39638
0	0	0.930958
0	0	0.598542
0	0	0.343271
0	0	0.0324212
0	0	-0.364355
0	0	-0.555421
0	0	-0.436162
0	0	-0.0776896
0	0	0.211894
0	0	0.429588
0	0	0.692694
0	0	1.07538
0	0	1.6603
0	0	2.54898
0	0	1.90286
0	0	1.32402
0	0	0.864037
0	0	0.588105
0	0	0.358766
0	0	0.0478152
0	0	-0.350969
0	0	-0.53654
0	0	-0.413998
0	0	-0.0573495
0	0	0.229849
0	0	0.440863
0	0	0.686553
0	0	1.06808
0	0	1.62392
0	0	2.5419
0	0	1.90257
0	0	1.31891
0	0	0.857114
0	0	0.581609
0	0	0.352431
0	0	0.0429236
0	0	-0.353826
0	0	-0.540124
0	0	-0.418115
0	0	-0.0609981
0	0	0.226016
0	0	0.437643
0	0	0.684576
0	0	1.08166
0	0	1.68144
0	0	2.49622
0	0	1.92819
0	0	1.38152
0	0	0.914295
0	0	0.584589
0	0	0.326869
0	0	0.018144
0	0	-0.372519
0	0	-0.563212
0	0	-0.445681
0	0	-0.0882213
0	0	0.205489
0	0	0.436459
0	0	0.700536
0	0	1.17869
0	0	1.66992
0	0	2.41413
0	0	2.01537
0	0	1.38912
0	0	1.03965
0	0	0.684453
0	0	0.325539
0	0	0.00789573
0	0	-0.368661
0	0	-0.569731
0	0	-0.462601
0	0	-0.107968
0	0	0.2062
0	0	0.541797
0	0	0.855014
0	0	1.1966
0	0	1.78726
0	0	2.29715
0	0	1.97687
0	0	1.53825
0	0	1.11048
0	0	0.727587
0	0	0.478854
0	0	0.158877
0	0	-0.16086
0	0	-0.432104
0	0	-0.348611
0	0	0.0144574
0	0	0.357461
0	0	0.583543
0	0	0.897017
0	0	1.32606
0	0	1.79679
0	0	2.12082
0	0	1.88984
0	0	1.54852
0	0	1.15983
0	0	0.853568
0	0	0.555667
0	0	0.313378
0	0	0.000802018
0	0	-0.313789
0	0	-0.269392
0	0	0.124685
0	0	0.432016
0	0	0.714729
0	0	0.980247
0	0	1.34124
0	0	1.69049
0	0	1.91432
0	0	1.74392
0	0	1.45796
0	0	1.16586
0	0	0.849603
0	0	0.58418
